addresses,numberOfPositions,availableMargins,totalRequiredMargins,marginLevels
BxzK1ycN3bnovL4kYuErfdf3y8kxrTr3MbRbrS2MRUcE,3.0,2.1509171774012064e16,1.6473635897315e16,1305672403353153.8
34Gs1JbZL5zuxANaqY3feXgqEDTYgP9GmQ5YFsu7AKQw,2.0,2.500156610996516e17,1.9122785807073462e17,1307422797190833.8
9NEGZ5xKiEFZfjM3VCiRCYSBg345ttQmWLwcG4pVhVc7,4.0,2266968008422452.0,1732752565271148.0,1308304517250971.8
A7AwKvHfBqdews9wiDjoWo16HJk8zAL51p4p4iwbNS4G,8.0,1.7745026215673696e17,1.3563217747890226e17,1308319791476765.0
3R2iztfLYjgTqGq7ceMrJdAtaPj1WzC8365sTMfoLDxg,1.0,9821272479267466.0,7502658860111495.0,1309038923718506.2
BPPUdazD2Xz1yLXxyCigVqof2ETJ6nTBvcL3mr9hnBwh,7.0,8.111687266882134e16,6.18706465621124e16,1311072005484661.0
6Bbi4Z4Mx2m6DmJyem1viBXrGH3KdV4Mw7TjZmYFAJYS,8.0,8873741329518723.0,6766247200600149.0,1311471642468464.0
H74Sx28iwm1H1wd7vShGYWPhsoFzURqZANHov5GgUPc6,3.0,4029165105498822.0,3071621465824193.0,1311738816233886.5
AtYz8Ufumbr3LASdM7AfmmMuwerTcpXvCFCwar5rFXwr,3.0,2909582497654992.5,2210635567201623.8,1316174651680894.0
HCFJXLwbSM6Z8jLi25JRBpgrhoRLh8ah3yBgTprJi1i3,1.0,3925965308035116.0,2977191162891406.5,1318680962435167.5
CfuEZMRJbrqTJ6FkcvC9x5Rc7DAjZBgkqaxzvzc6Kd6Y,3.0,7242293441635214.0,5485889533615864.0,1320167567585282.5
n58PbPXSyjcHrEQr1LHKK9eBaxHbkUQSArtqrMSQJT8,6.0,4.6050653489571144e16,3.4788613804594736e16,1323727750356324.0
6DCBqaZoKn5FaYgjw7wvxgGkpUoUwGdjqEKT8S9Xi7nZ,1.0,7.678897723907109e16,5.797656872487287e16,1324482957994155.8
9XaF9LQ26qJG9t4hVmQbEaUqiEmx2xqNQnNmEoP6JVfc,2.0,1.3596479701517862e16,1.0261065509688578e16,1325055345244600.8
3Ty2uaKNvLvW2ePTDPt53tpesTmBeqHv1hWoMHaiBRkj,4.0,9.218691613167381e16,6.953689464371551e16,1325726675083920.0
CNY23BTZEo69BrahwdNvRsnLNasaPPcsCc3DfH9Ymud8,8.0,4.266173109490514e18,3.2146582132994785e18,1327100060541669.8
FMd998w2i4Xy2bsg8cP99Uy3QEvb5jpRfD71nBpG3cv,7.0,5.2758793881973224e16,3.972276380297151e16,1328175303804679.8
EbJ5s37JbCAYjzthdj19o6bB2hF8jd4gdofXjVcA1ZHX,5.0,2.3513398357518664e16,1.7702285081454432e16,1328269104769540.0
GMg95gyVEWUBNAgtKvEC7jgTMegLQSovELv3Fzm5bDz,10.0,2.069770240119892e17,1.5580255750049517e17,1328457166124062.8
9Ui4DtmC89vXRA2fWkSkteV1ZqvWahuyEZkVWveYM7N,6.0,3.5599541946305496e16,2.6795629357573908e16,1328557783482070.8
9p5fhrEtdnbtmfeSSUHWz8jq2b3CLpgn6p5eBjDkHVix,4.0,1.5525173847043027e17,1.1661078297218501e17,1331366915763375.5
HPBm91zQwnu3GV2WLQ2SgMQEHRwZ5saqiLfK4FZJf8vX,1.0,3.915286980344998e16,2.9386427193530004e16,1332345356092497.5
vCbiLLLYaBhsLMkPZrqctvJFU4KiXnswqHYVEC3VHzo,10.0,2.3958321181260582e17,1.7951754213613254e17,1334594986995332.2
BLjZboLHaexaXvFEashM92kbSqpneU8nzdWtjPNkKuFe,1.0,9.380486914414406e16,7.0085661648011864e16,1338431669736616.5
BDXHq6qJnaeVYiuvAByoQffh3xc5PCWVu3ESSSo67GnA,2.0,5424344855534802.0,4044619222004309.5,1341126211838248.2
WXuUyMY37YAwdi2A7M72Cs9AjzyBeay8gkY23f82URK,5.0,2709695113018461.5,2020214682504849.8,1341290673948934.0
akbShMqRrtdECsxndjVWpRtEDVpvg9Cytam7S3gnffP,8.0,5018856530433828.0,3738224885583997.0,1342577475685967.8
A5yTrRmttbmLfAvJDL7zVKKxkNYp55rZxLfd4xFgygKn,3.0,2043235437452328.5,1520655268736755.2,1343654593818422.2
3hxH6t9ZzraDTeUXPXjKNtyWxk2qAwigb3Suv2dMSzvK,5.0,3.00884407513949e17,2.2369681801153994e17,1345054481277544.0
4fq8xVyd2iSMweSResF4AeaBLXzzYyq9zminsrToq4RU,5.0,8167043366253651.0,6067646886972081.0,1345998460093188.5
HCBupZ8e815B16BbV4QJjH4CDyzcN7UzJFAjwjyeGMEM,9.0,5.125332100483307e16,3.805403162788349e16,1346856530367678.8
9oaeiPy19WSMhTCsLad63yGATCzHEvRuxPmkvkEJZLP1,5.0,2.0361704563704624e17,1.509384583830331e17,1349007057699846.8
DBEvSKpki3cYvLGY6ivPhFHruNruuA7ZTvWHFHxDV6za,2.0,7632601098803345.0,5654393926767717.0,1349853087290374.2
Fo81jpTWrTRu1eB5zhxD3FZ3RwV2FAKu1n2A8y71Mw6H,3.0,4.524902021161773e17,3.350484098264327e17,1350521861454539.5
GXXMJiGMb4S4GMsefVrUn4yRUh2PDRouUHKmo77EbsQ5,11.0,7.6475176177512e17,5.660028604311396e17,1351144694202760.8
mEF29RFeCSafDMrKLMt23cZtoDFD7fppRNZS7TGi5Wg,5.0,3450867646892919.5,2549777864976818.5,1353399327170131.2
GYf1w7Pk2niDBnxv2ism8CKhpGTjiF84keddJhh1TgAm,3.0,2611419869646417.5,1928996949778342.2,1353770865187988.8
7bqFaaVKDwNERxRAcPDuVoRwjZ7TKiqEngP7HtYgDCF7,8.0,4959232235283600.0,3662977940833346.0,1353879907383594.2
8WM8EnTx3SdNpqkHiPmv4TihSaggS8RFUF1Kf5R64UW6,3.0,3338318819589185.0,2463869062983718.0,1354909183179774.2
6e6SwaRNi1tytt5H7RzEsYkfMYqBzjTG7KDQGfgnkj2L,1.0,3138983520930392.0,2306870081749326.0,1360711010890593.8
AEevCbyTvhLjfogZ4cu9nY4FawCm19JfNdbuaxNALi3d,6.0,8728439146114114.0,6409861470299378.0,1361720403250219.5
FLMPcPQ5bC93by3ULBBvBWpNkNA1mfDmCtLiokMi4TAw,3.0,2066300625614867.8,1511999207989833.2,1366601658715129.2
BjaRz89nYi5BQ3C1hrMgHURQLuqrVmzoKKZj8DV9BfdQ,5.0,3.268918422490305e17,2.3900329762525606e17,1367729422552064.0
7fyRfoMUGkwdNBmUDCQvZkANUfmbJjH3niQz1hMKQog5,5.0,8.608785538863739e16,6.2911155019067496e16,1368403669628150.2
AraFc4La85bof36iu97i1T4gMnux3dGuQZ17FoPuGtBQ,3.0,1.187287138489905e16,8675326872862220.0,1368579139310502.8
FL3mma5aLse75WWefLzEYZvt7CYQ9edTGGeeiLPjedzp,3.0,1.6342837649272742e16,1.1911906643818404e16,1371974960679677.5
BCWP7miTM9x1tbPMK6iJTrERECMkPWjpgT1QTKndpMNu,3.0,2077375722234785.2,1511839778251134.5,1374071348114580.8
AwoFYeEGkqQ6kjXPfZNDPdVjb55uGXomnF9js2HDVumN,2.0,4587345663403477.0,3335851212800545.0,1375164949144199.2
8B4Bm1uwR9XbgdmW7Hy28fcMfwSXXnvmAiVupqHcrMz6,3.0,8536666591749937.0,6205784312044881.0,1375598338985294.5
C932N5UjiNmSkpFcgYLTBfixS6sDnCjvrm6LPrb1PSzu,7.0,5072491900525305.0,3685808321460594.5,1376222380038255.0
GGKRYHUifNAyXACx9kDaWNXGpGpmeoevcihgPtrdPYd7,1.0,1.5774844435484696e16,1.1429625015901408e16,1380171651610444.2
F6Y7ZKTqWHeN9AXrJEeG2c84jQaW9HuYA1a79fJfQfFw,1.0,1.5632692244446182e16,1.1313906186442852e16,1381723693553197.0
39xKmoWykPUG5hjcRVJuX9h28r9Fd4th7viZqMyQs85L,10.0,5941932710646064.0,4297744584795220.0,1382569995357038.2
DyT9RiwATCMQtT8piUXYYfSLxAYEt3WYJcR4T1FUESRK,4.0,2244417834681073.5,1621993527567316.5,1383740314948898.5
8aprrFM9MrzmtESujVmZSTrcPXRYBE4v5g9HA6KEnDyX,6.0,7.184305309086655e16,5.186163233911205e16,1385283298086344.5
EN1vxjHdbKfbizD8rdTYEowusa6ygVViDNV4i1zdBMPF,2.0,9164190226669672.0,6590728438335726.0,1390466973781701.0
Bq46c446Y1T5f6Rv5jjxNZ4ETsZUU7NCNBT895UnS5F4,3.0,8.297295351751402e16,5.96419484275559e16,1391184488519806.0
GthWwLcUDhz3mbXgqzUs6LFo6oqnKR82rJmU22MckU77,3.0,2289487888337083.5,1644087953608947.0,1392558033961270.5
8BGJTBtg3yETaG3s8rQTCZ5dnmxWCG4B8ZjzCgRwzACU,3.0,2120773909954772.2,1518861243337442.2,1396292070297829.2
5tGZCdf3oyW8VqbMUppCf5Kj56mJDm1pwYhkQXWYi3eV,2.0,1.4034493227373572e16,1.0043140602327494e16,1397420765384991.8
Hm8XSwZ73RzAFdt6834MP5cGrnpJHuEYWnHChL1Gyrib,4.0,2895064096762345.0,2067389911667200.0,1400347404436972.2
G4RrbASpWzswsoXb2KkDrhSdacWs2UvvjgHZKz7qRFQm,6.0,5.878199514850597e17,4.195799425241653e17,1400972477256118.5
GAohpkjS4fseLwTtaaayGv1Sg7qqFV5fMF29NdxVz7Bx,1.0,3093780932507150.0,2207467324275745.2,1401507011444528.8
7SEpH77Jmw7FJnSZ89pNfYjeAYP7qGCYZxqjxRTft7xJ,7.0,2.759621442255238e16,1.968923733655177e16,1401588794469038.8
5GLzxbTiTtaVjo2febiCJBM4kkVvV1EXgmkp2KgHgMih,1.0,1.3842370591880142e16,9865644702985030.0,1403088293630915.0
4JCe1KZY8mw9fCSzbmZRz4beyDw1Xfnrv67z9BDN5EN4,2.0,3.775238712054609e16,2.6874887600801456e16,1404745860943442.5
CsSHr2tpmXBVurKpubBgGTD7RKbUUxdHQ4NhPVZ9vV3Q,4.0,2369294028750161.0,1683763668045441.2,1407141675351923.0
FKLa55FxcVAz6RmGVn9enxG8u9hnpRL6XrfSEni9yfT1,3.0,2.0301586007185012e16,1.4415373112779026e16,1408328861719711.0
Dec3v4nGQ6QCuDGh7Z54PjaAJrrotJKqSVZ3DjVVrrE9,2.0,2.1832296825208776e16,1.550179961985551e16,1408371760737046.0
9FA95W8AQYbWdwPhrKiHpJmmoE6ryQwWc2ZPMZvdwYjv,6.0,9208860704878508.0,6528539712544369.0,1410554444079430.5
GiRNFCZ8ofBjwMySh1dkxudfaaZB6ghFqoAvNdUK3YBu,4.0,9359209640315984.0,6634986198233551.0,1410584643387458.8
dLq8Vhuteq9gAE6yRtra2sUZHow65LM12cQpgto2H1S,1.0,2.3578669087133504e16,1.669674807505393e16,1412171339062223.2
4uFPoSLocGcjbynwQFFFkjnCG58AkDmTKqBYUYptYB2q,7.0,2.0314518089620344e16,1.436874878011333e16,1413798682160557.5
AgRS8PtqkQPxSTxDZ1UPkdVndojgDcZbzTT7iFYTKEmP,3.0,2194315686592482.5,1551466671444732.2,1414349226431739.5
42oFHPbzuunsCFH4Ac2i1YcetRzY5RNgP8maAmE8o53v,3.0,8354755387828177.0,5894793374296406.0,1417310982308245.8
DPZhYixTU8v8jiD4cgiPm6hiA9j2FhtEcRp6XkiqcnCM,10.0,1.0708736951170424e17,7.547838515453773e16,1418781937271828.2
6AHxDPbPa5TMpK4gSe8HWkgN5RV5hpxTxYkD4Z4NZonS,2.0,6.290860228997544e16,4.428481593470606e16,1420545642161603.5
5GuFhVt6u8ocKXB7mTs6HW4VdqWAgvvmCM3obbbFbn89,5.0,3000940126963010.5,2112065914414753.8,1420855337175668.0
3p2Yf12yCG2SRRBNWoGHrmqNP1yXXge18EzTMj2KxmX7,5.0,5.9730841952282536e16,4.2030230150330584e16,1421140016094171.5
BQJuT3N8aDwAwXU2greRzDvMAibrLQWAxBN6FPVQNRpi,1.0,2.3591491600673076e16,1.65644130888849e16,1424227437101499.8
3QZ1G4hgar8AmFTy5a8SQRdjTE1doemn3Hvi93w4Ds84,1.0,3427972832283749.0,2403822163109307.0,1426050930427282.2
GCDTygk7beDJkRu7hmUmSernEWz33sBJAyCrHBTqaBAR,1.0,3615466223937197.0,2530626310122050.5,1428684357495210.5
FY9yTxc7o5oiCj6CfbKUoBVDgWEw6eBmHUtuWoXPFfVf,4.0,2.7937606076893636e16,1.954904955207803e16,1429103036568031.8
H5KiQ4ozMAZHym9pUcKhoJmqKR7iF7qE1aDKfMdu3iAH,4.0,2958479213766984.0,2069392538469753.2,1429636552161670.0
3rxZg2cKgXRg3aHnp8rnzvGnEBvMqX2R8sYLadDg2kkn,1.0,2.5129306959484582e17,1.75567364361607e17,1431319940973030.2
27Spf2Y16iRyERheyiUDf5AX1c2jHfrXNidq5MA3LAAq,4.0,4.408592277306482e17,3.0782929362911386e17,1432154888617633.0
FPygVubhvZ4gstkmKpdoP72aB1bff58kkvRuMn5HmJLi,2.0,3.4457629256920596e16,2.403653163862824e16,1433552468174942.2
9DDJKozYkYr8oA3N9seMbRNCV28CSd2ibPgnHqQqAAiv,5.0,2510706503351368.5,1750729478651933.0,1434091636638585.5
BDXZun3s4NRHMbpn8CrT4QxWCCWqVwUM17mmHDtExt9L,7.0,7242273616634239.0,5039982318795244.0,1436964092041781.2
6cXXDdjsBAkULNGNttvJnpYozWYo6oWXxNtZVAZnJqyi,5.0,7776728347423401.0,5401699908842510.0,1439681670337332.5
6nGiVrDBdSS16tkLXGYuygaTnGsg1ZN4F1peHSrpBgHX,4.0,9518918838501804.0,6611571536466141.0,1439736193732485.5
6iRr6Y4BbPAJnd9L9ZfesFs25ke9qh4ozY6vJNrfwf97,2.0,7.953030564045614e16,5.520067915282666e16,1440748680288359.2
DV1mTF4FkztWCpr5q2szgeNpgHuo3Ph4VoGm4Z4SrBFY,7.0,4.2747672415360966e17,2.9665123915711334e17,1441007714541209.8
98SXTsRmagerQs31yL68CaVyB7h11T92uUbH8AP5iT7V,4.0,1.6764886549857136e17,1.162134222408216e17,1442594687136597.8
2CgNhuNiTYJftQULGAUSGfmWpfcLmCvuZwEsAfRuuf4j,1.0,3457461347223233.0,2393705940646858.5,1444396861165374.5
FsB2RkDesXBB7Mhya8TrZa7Eip8hsK41Q4wxC4CMCkPe,2.0,5.904593387776657e16,4.0851128104242904e16,1445392982223027.2
5rJByfKVSv6AFEbcS9xrtF5ZrxQeBu31SZssoFvxdeUE,1.0,7.125466524910711e16,4.919662806723975e16,1448364817843194.8
D7bbottShUNywhnNneUesiZSFV5oAjksrCDuqkweQ1oP,2.0,6764247169100622.0,4667838486415038.0,1449117656659893.0
FC2MFgZExpfcegABRrJZkqAk87xg7PqfjC6qV3d3TRK4,5.0,6.046973847232308e17,4.1704964865032006e17,1449941000262647.8
FcJeMgRfEpkNoYwQxuqAshS21LrZsB3wFqYH8wGhoLiY,1.0,2086905247354606.8,1436450911982821.2,1452820440953268.2
Fk5oruRrnBdNfboABRovSR53au5TKe9Q9oPhFqaGYwEV,1.0,1.5747274579280378e16,1.0837349548532152e16,1453055888689429.8
5owJzujqrtVTAoViMowR2BF2Ny2gzXkJ2ttoSM2kuDXF,4.0,2993619531604018.5,2059885839428701.5,1453293903138963.8
8THiXL3PbjTWdJf6U1SYChT6ve8goa7JMDgmoAh4dYcv,6.0,8.050060660882152e16,5.534986988739606e16,1454395588871160.8
9kUuNNFWuvTeh6zpZuK4JENf6H2s8FiDAYp6X7myUXjM,5.0,3818336152645774.5,2623974823243316.5,1455172556848769.5
G4SK1bbvN5DbwPbqLoE91PGiSaYUmRqaCCkYuCYoUpSv,3.0,1.3674773968157032e16,9396361631112708.0,1455326487528735.0
Bo8AM1q6aZj6SN62vWbasbRstxgAtMUQH86ApeygdVj7,1.0,4.83238414293217e16,3.314641044172968e16,1457890636884300.2
6XXRwJLjFhLeAYPBPUJ5F1XU1EQFgCe4XgExEWRFebw1,2.0,8.566973318098558e16,5.876104624114756e16,1457934101945842.2
EjoxyzzwQwM9E9ZYxd9zXVYa6geg94efXBJr6GW5u6HT,1.0,9.296459966056413e16,6.376365873288225e16,1457955856172087.2
5xPyd86T7yP3ZQFimC7EzRuJKUKLg8uaZx6LSsw18bvb,9.0,6.365323681432312e17,4.364237162223826e17,1458519197015594.5
7jETxB9x5jmKNSum7VrLhxNJET3toT9vtPH1iBtiqyVM,3.0,2.0479285419863716e16,1.400399213176103e16,1462389097849943.2
3qsE5WboVEkUDJrdCxK2sbxPMfNKdCWpVTCuxbETxqDo,8.0,5068775048113029.0,3461947368019715.0,1464139834977457.5
